[17:32:20] [INFO] received Windows console close event; shutting log-core down
[20:26:38] [INFO] received Windows console close event; shutting log-core down
[15:57:44] [INFO] received Windows console close event; shutting log-core down
[20:22:19] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:33:48] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:36:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:45:01] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[21:20:21] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:17:00] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:25:48] [INFO] received Windows console close event; shutting log-core down
[19:05:35] [INFO] received Windows console close event; shutting log-core down
[20:25:20] [INFO] received Windows console close event; shutting log-core down
[21:19:18] [INFO] received Windows console close event; shutting log-core down
[21:45:28] [INFO] received Windows console close event; shutting log-core down
[15:52:44] [INFO] received Windows console close event; shutting log-core down
[19:49:48] [INFO] received Windows console close event; shutting log-core down
[21:34:57] [INFO] received Windows console close event; shutting log-core down
