[20:05:13] [INFO] received Windows console close event; shutting log-core down
[21:15:23] [INFO] received Windows console close event; shutting log-core down
[10:47:51] [INFO] received Windows console close event; shutting log-core down
[19:28:24] [INFO] received Windows console close event; shutting log-core down
[19:27:52] [INFO] received Windows console close event; shutting log-core down
[21:20:31] [INFO] received Windows console close event; shutting log-core down
[11:51:40] [INFO] received Windows console close event; shutting log-core down
[12:07:45] [INFO] received Windows console close event; shutting log-core down
[11:41:18] [INFO] received Windows console close event; shutting log-core down
[14:28:30] [INFO] received Windows console close event; shutting log-core down
[19:31:07] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:33:33] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:36:14] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:50:42] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:04:35] [INFO] received Windows console close event; shutting log-core down
[21:18:45] [INFO] received Windows console close event; shutting log-core down
